timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946686247,20,3221,2607,1478,0,0.0,614,1743,False,False,False,False,False
946688051,20,2972,2430,1406,0,0.5011111111111111,542,1566,False,False,False,False,False
946689855,20,2941,2372,1448,0,1.0022222222222221,569,1493,False,False,False,False,False
946691659,20,2928,2358,1452,0,1.5033333333333334,570,1476,False,False,False,False,False
946693463,20,2932,2348,1368,0,2.0044444444444443,584,1564,False,False,False,False,False
946695267,20,2923,2344,1320,0,2.5055555555555555,579,1603,False,False,False,False,False
946697071,20,2930,2354,1416,0,3.006666666666667,576,1514,False,False,False,False,False
946698876,20,2928,2359,1443,0,3.5080555555555555,569,1485,False,False,False,False,False
946700680,20,2926,2358,1353,0,4.009166666666666,568,1573,False,False,False,False,False
946702484,20,2927,2367,1483,0,4.510277777777778,560,1444,False,False,False,False,False
946704288,20,2921,2362,1400,0,5.011388888888889,559,1521,False,False,False,False,False
946706092,20,2921,2359,1463,0,5.5125,562,1458,False,False,False,False,False
946707896,20,2923,2362,1461,0,6.0136111111111115,561,1462,False,False,False,False,False
946709701,20,2922,2371,1268,0,6.515,551,1654,False,False,False,False,False
946711505,20,2921,2362,1460,0,7.016111111111111,559,1461,False,False,False,False,False
946713309,20,2926,2364,1517,0,7.517222222222222,562,1409,False,False,False,False,False
946715113,20,2921,2362,1435,0,8.018333333333333,559,1486,False,False,False,False,False
946716917,20,2920,2367,1456,0,8.519444444444444,553,1464,False,False,False,False,False
946718721,20,2925,2363,1432,0,9.020555555555555,562,1493,False,False,False,False,False
946720525,20,2917,2365,1504,0,9.521666666666667,552,1413,False,False,False,False,False
946722329,20,2921,2363,1432,0,10.022777777777778,558,1489,False,False,False,False,False
946724134,20,2921,2364,1485,0,10.524166666666666,557,1436,False,False,False,False,False
946725938,20,2930,2362,1450,0,11.025277777777777,568,1480,False,False,False,False,False
946727742,20,2921,2358,1475,0,11.526388888888889,563,1446,False,False,False,False,False
946729546,20,2930,2355,1376,0,12.0275,575,1554,False,False,False,False,False
946731350,20,2921,2354,1552,0,12.528611111111111,567,1369,False,False,False,False,False
