timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946685761,54,3231,3073,2638,0,0.0,158,593,False,False,False,False,False
946687564,58,3084,2926,2471,0,0.5008333333333334,158,613,False,False,False,False,False
946689367,58,3055,2908,2446,0,1.0016666666666667,147,609,False,False,False,False,False
946691170,58,3045,2893,2416,0,1.5025,152,629,False,False,False,False,False
946692973,58,3040,2893,2396,0,2.0033333333333334,147,644,False,False,False,False,False
946694777,58,3044,2883,2407,0,2.5044444444444443,161,637,False,False,False,False,False
946696580,58,3043,2878,2350,0,3.0052777777777777,165,693,False,False,False,False,False
946698383,59,3037,2884,2407,0,3.506111111111111,153,630,False,False,False,False,False
946700186,58,3031,2884,2404,0,4.006944444444445,147,627,False,False,False,False,False
946701990,59,3042,2878,2400,0,4.508055555555556,164,642,False,False,False,False,False
946703793,59,3038,2874,2405,0,5.0088888888888885,164,633,False,False,False,False,False
946705596,59,3043,2878,2416,0,5.509722222222222,165,627,False,False,False,False,False
946707400,59,3034,2884,2398,0,6.010833333333333,150,636,False,False,False,False,False
946709203,59,3036,2878,2390,0,6.511666666666667,158,646,False,False,False,False,False
946711006,58,3040,2884,2387,0,7.0125,156,653,False,False,False,False,False
946712809,59,3034,2883,2394,0,7.513333333333334,151,640,False,False,False,False,False
946714613,59,3039,2884,2414,0,8.014444444444445,155,625,False,False,False,False,False
946716416,59,3035,2882,2371,0,8.515277777777778,153,664,False,False,False,False,False
946718219,58,3039,2880,2430,0,9.016111111111112,159,609,False,False,False,False,False
946720022,59,3039,2886,2398,0,9.516944444444444,153,641,False,False,False,False,False
946721826,58,3042,2880,2392,0,10.018055555555556,162,650,False,False,False,False,False
946723629,59,3030,2882,2434,0,10.518888888888888,148,596,False,False,False,False,False
946725432,58,3038,2885,2388,0,11.019722222222223,153,650,False,False,False,False,False
946727236,59,3034,2878,2399,0,11.520833333333334,156,635,False,False,False,False,False
946729039,58,3044,2884,2363,0,12.021666666666667,160,681,False,False,False,False,False
946730842,59,3037,2879,2398,0,12.5225,158,639,False,False,False,False,False
