subfolder,device,temp_mode_C,temp_group_C,time_at_low_batt_hours,batt_mV__value,batt_mV__d1_per_hour,batt_mV__d2_per_hour2,batt_mV__noise_std,batt_mV__spearman_pre_low,soundDroop_mV__value,soundDroop_mV__d1_per_hour,soundDroop_mV__d2_per_hour2,soundDroop_mV__noise_std,soundDroop_mV__spearman_pre_low,boltDroop_mV__value,boltDroop_mV__d1_per_hour,boltDroop_mV__d2_per_hour2,boltDroop_mV__noise_std,boltDroop_mV__spearman_pre_low,soundDroopMag_mV__value,soundDroopMag_mV__d1_per_hour,soundDroopMag_mV__d2_per_hour2,soundDroopMag_mV__noise_std,soundDroopMag_mV__spearman_pre_low,boltDroopMag_mV__value,boltDroopMag_mV__d1_per_hour,boltDroopMag_mV__d2_per_hour2,boltDroopMag_mV__noise_std,boltDroopMag_mV__spearman_pre_low
temp-60c,BE-1,58.0,58,65.11861111111111,2809.0,-11.973393381743335,-0.0016552985458115899,10.097484026898453,-0.9446387985540302,2599.0,-12.979753885090759,14.947909364495478,16.25561127608506,-0.9559550549649556,1474.0,-97.8031884689758,-25.945827528451197,41.612890467512884,-0.940341652543697,210.0,1.0063605033478495,-14.94956466304166,6.761234037828133,0.8163310776251564,1335.0,85.82979508723292,25.944172229905384,34.704584182285,0.9191793421087415
temp-60c,BE-2,58.0,58,64.11555555555556,2800.0,-17.960088691796045,3.980624017958702,10.84774028946836,-0.9521594462110541,2602.0,-18.95787139689628,-7.964563837442504,14.898294656552789,-0.9737944983257265,1575.0,-55.87583148558633,48.77549126697979,55.36631260458449,-0.9024839870444458,198.0,0.9977827051000929,11.94518785540129,5.879747322073336,0.8619979463325171,1225.0,37.91574279379029,-44.79486724902109,47.107345932628455,0.8649843049996295
temp-60c,BE-3,58.0,58,66.11777777777777,2826.0,-5.990570500597187,-6.972856970577562,11.88035593502388,-0.9362709963502658,2697.0,-2.9925182433516966,11.953469092420026,12.232442644918656,-0.9580265291961346,1614.0,-30.92379531741176,211.1779539660762,45.86937976471886,-0.9200057662275051,129.0,-2.99805225724576,-18.92632606299742,4.712120714991612,0.7302984806743895,1212.0,24.9332248168148,-218.15081093665447,43.24680004677472,0.896083558625589
temp-60c,BE-4,58.0,58,64.6125,2817.0,-9.97616761395102,-20.920505053279285,7.9718893876021175,-0.9352510769535585,2702.0,-6.992503792830121,-0.9994388397586134,8.236305888799757,-0.9567537133343049,2012.0,-100.62304547882991,-120.39431388295564,95.01342547455157,-0.9494232745721822,115.0,-2.9836638211209703,-19.92106621352049,3.927922024247863,0.6838710302717093,805.0,90.64687786487889,99.47380882967668,90.22307953973115,0.9283483270775366
temp-60c,BE-7,58.0,58,69.6275,2765.0,-14.97255244176722,-15.94541773689768,10.552105892925365,-0.9454110854549115,2362.0,-24.946506450160086,-3.9971982821450602,20.218197501362024,-0.9672868556519489,1921.0,-234.46926920148462,126.62249020070634,94.91349444926907,-0.9544949125652358,403.0,9.973954008393207,-11.948219454752335,10.295630140987,0.916993245727833,844.0,219.49671675971717,-142.56790793760345,91.88146756355523,0.9071919118437984
temp-20c,BE-1,20.0,20,58.13194444444444,2725.0,-30.923250803284645,0.9950186876948983,18.35700389052458,-0.9353733880111867,2018.0,-68.80859315616885,-45.7708596339569,61.69444125391406,-0.7479535420526218,1135.0,-83.94531725363754,8.955168189256298,90.1787340875478,-0.2383475986156883,707.0,37.88534235288432,46.76587832165225,43.88900657293559,0.549905392906342,1590.0,53.02206645035267,-7.9601495015611725,81.46415262718509,-0.18110155106359213
temp-20c,BE-2,20.0,20,56.13055555555555,2702.0,-30.92103965047636,-2.979546242826146,19.78455385973036,-0.9098623474249352,1797.0,-135.6940360034671,-113.44811776324416,115.0210273588872,-0.9630985785683847,1001.0,-15.929146062007021,24.88621105173624,20.470984941858465,-0.5289078165053653,905.0,104.77299635299062,110.4685715204179,108.99728511878314,0.9151837032479818,1701.0,-14.991893588469338,-27.865757294562727,10.123724409443758,0.27002927927762876
temp-20c,BE-3,20.0,20,56.12861111111111,2729.0,-17.96727631695012,-22.89507482742999,19.970386238894136,-0.909254000384252,2436.0,-27.93239000514268,-18.9020493572878,25.448627724520325,-0.9525641802057089,1109.0,-106.64971245287143,-86.38558451518256,59.662999165209214,-0.7926022361251924,293.0,9.965113688192162,-3.9930254701417898,7.7354207832462185,0.8146973225035267,1620.0,88.68243613592108,63.49050968775303,54.20332093147061,0.6772900268603457
temp-20c,BE-4,20.0,20,57.10888888888889,2724.0,-11.973392461197363,6.968992286173499,15.295724359227627,-0.9215639039852744,2153.0,-37.91574279379165,-23.893687838309326,41.282995461639096,-0.9471091811175166,1348.0,-23.946784922392453,127.43300180431737,42.15423575201826,-0.6641612469426932,571.0,25.9423503325944,30.862680124483287,26.397278771316792,0.9121852974880398,1376.0,11.97339246119509,-120.46400951814387,32.727695317824114,0.6017987522372312
temp-20c,BE-7,20.0,20,59.11611111111111,2690.0,-29.920769321880925,-6.962373613024589,22.357028753702437,-0.9197584001689022,2549.0,-24.938212477784873,-7.959599162068837,23.156962191945293,-0.9526208699973281,1093.0,-36.02520989907384,-11.042586761335798,71.85671684054346,-0.7622064123606394,141.0,-4.982556844096081,0.997225549044672,2.7701027756664733,0.7285764858972554,1597.0,6.104440577192918,4.080213148311657,58.1812789863698,0.7269632596003139
