timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946685856,21,3185,2637,1489,0,0.0,548,1696,False,False,False,False,False
946687661,20,2939,2365,1442,0,0.5013888888888889,574,1497,False,False,False,False,False
946689465,20,2909,2329,1285,0,1.0025,580,1624,False,False,False,False,False
946691269,20,2906,2318,1297,0,1.503611111111111,588,1609,False,False,False,False,False
946693073,20,2900,2307,1167,0,2.004722222222222,593,1733,False,False,False,False,False
946694878,20,2903,2312,1357,0,2.506111111111111,591,1546,False,False,False,False,False
946696682,20,2905,2328,1235,0,3.007222222222222,577,1670,False,False,False,False,False
946698486,20,2899,2311,1412,0,3.5083333333333333,588,1487,False,False,False,False,False
946700290,20,2907,2304,1185,0,4.009444444444444,603,1722,False,False,False,False,False
946702095,20,2903,2331,1379,0,4.510833333333333,572,1524,False,False,False,False,False
946703899,20,2905,2330,1215,0,5.0119444444444445,575,1690,False,False,False,False,False
946705703,20,2905,2335,1467,0,5.513055555555556,570,1438,False,False,False,False,False
946707507,20,2895,2343,1400,0,6.014166666666667,552,1495,False,False,False,False,False
946709312,20,2897,2334,1419,0,6.515555555555555,563,1478,False,False,False,False,False
946711116,20,2901,2318,1316,0,7.016666666666667,583,1585,False,False,False,False,False
946712920,20,2905,2339,1472,0,7.517777777777778,566,1433,False,False,False,False,False
946714724,20,2897,2329,1363,0,8.018888888888888,568,1534,False,False,False,False,False
946716528,20,2899,2319,1413,0,8.52,580,1486,False,False,False,False,False
946718332,20,2893,2330,1197,0,9.02111111111111,563,1696,False,False,False,False,False
946720137,20,2899,2341,1409,0,9.5225,558,1490,False,False,False,False,False
946721941,20,2901,2311,1223,0,10.02361111111111,590,1678,False,False,False,False,False
946723745,20,2896,2320,1448,0,10.524722222222222,576,1448,False,False,False,False,False
946725549,20,2901,2306,1259,0,11.025833333333333,595,1642,False,False,False,False,False
946727353,20,2899,2315,1388,0,11.526944444444444,584,1511,False,False,False,False,False
946729158,20,2906,2318,1255,0,12.028333333333334,588,1651,False,False,False,False,False
946730962,20,2906,2333,1425,0,12.529444444444444,573,1481,False,False,False,False,False
946732766,20,2897,2318,1263,0,13.030555555555555,579,1634,False,False,False,False,False
946734570,20,2899,2336,1353,0,13.531666666666666,563,1546,False,False,False,False,False
946736374,20,2895,2354,1295,0,14.032777777777778,541,1600,False,False,False,False,False
946738179,20,2900,2355,1466,0,14.534166666666666,545,1434,False,False,False,False,False
946739983,20,2891,2338,1492,0,15.035277777777777,553,1399,False,False,False,False,False
946741787,20,2899,2351,1452,0,15.536388888888888,548,1447,False,False,False,False,False
946743591,20,2903,2338,1461,0,16.0375,565,1442,False,False,False,False,False
946745395,20,2900,2349,1536,0,16.538611111111113,551,1364,False,False,False,False,False
946747199,20,2898,2359,1422,0,17.039722222222224,539,1476,False,False,False,False,False
946749003,20,2904,2354,1514,0,17.54083333333333,550,1390,False,False,False,False,False
946750807,20,2905,2347,1492,0,18.041944444444443,558,1413,False,False,False,False,False
946752611,20,2896,2358,1447,0,18.543055555555554,538,1449,False,False,False,False,False
946754416,20,2903,2340,1430,0,19.044444444444444,563,1473,False,False,False,False,False
946756220,20,2900,2347,1437,0,19.545555555555556,553,1463,False,False,False,False,False
946758024,20,2899,2354,1479,0,20.046666666666667,545,1420,False,False,False,False,False
946759828,20,2901,2348,1498,0,20.547777777777778,553,1403,False,False,False,False,False
946761632,20,2900,2358,1346,0,21.04888888888889,542,1554,False,False,False,False,False
946763436,20,2895,2344,1541,0,21.55,551,1354,False,False,False,False,False
946765240,20,2897,2345,1423,0,22.051111111111112,552,1474,False,False,False,False,False
946767044,20,2893,2355,1528,0,22.552222222222223,538,1365,False,False,False,False,False
946768848,20,2889,2355,1529,0,23.053333333333335,534,1360,False,False,False,False,False
946770652,20,2900,2348,1554,0,23.554444444444446,552,1346,False,False,False,False,False
946772456,20,2897,2346,1425,0,24.055555555555557,551,1472,False,False,False,False,False
946774260,20,2894,2338,1420,0,24.55666666666667,556,1474,False,False,False,False,False
946776064,20,2886,2345,1470,0,25.057777777777776,541,1416,False,False,False,False,False
946777869,20,2896,2333,1438,0,25.559166666666666,563,1458,False,False,False,False,False
946779673,20,2888,2293,1258,0,26.060277777777777,595,1630,False,False,False,False,False
946781477,20,2877,2295,1453,0,26.56138888888889,582,1424,False,False,False,False,False
946783281,20,2890,2319,1286,0,27.0625,571,1604,False,False,False,False,False
946785085,20,2882,2328,1428,0,27.56361111111111,554,1454,False,False,False,False,False
946786889,20,2880,2319,1401,0,28.064722222222223,561,1479,False,False,False,False,False
946788694,20,2877,2327,1525,0,28.566111111111113,550,1352,False,False,False,False,False
946790498,20,2874,2318,1269,0,29.067222222222224,556,1605,False,False,False,False,False
946792302,20,2874,2310,1514,0,29.56833333333333,564,1360,False,False,False,False,False
946794106,20,2878,2306,1501,0,30.069444444444443,572,1377,False,False,False,False,False
946795910,20,2875,2314,1558,0,30.570555555555554,561,1317,False,False,False,False,False
946797714,20,2876,2321,1356,0,31.071666666666665,555,1520,False,False,False,False,False
946799518,20,2868,2301,1483,0,31.572777777777777,567,1385,False,False,False,False,False
946801322,20,2861,2307,1381,0,32.07388888888889,554,1480,False,False,False,False,False
946803127,20,2869,2292,1435,0,32.57527777777778,577,1434,False,False,False,False,False
946804931,20,2861,2281,1342,0,33.076388888888886,580,1519,False,False,False,False,False
946806735,20,2862,2303,1410,0,33.5775,559,1452,False,False,False,False,False
946808539,20,2871,2285,1342,0,34.07861111111111,586,1529,False,False,False,False,False
946810343,20,2864,2287,1386,0,34.57972222222222,577,1478,False,False,False,False,False
946812147,20,2861,2269,1313,0,35.08083333333333,592,1548,False,False,False,False,False
946813952,20,2855,2281,1431,0,35.58222222222222,574,1424,False,False,False,False,False
946815756,20,2857,2270,1319,0,36.083333333333336,587,1538,False,False,False,False,False
946817560,20,2847,2279,1448,0,36.58444444444444,568,1399,False,False,False,False,False
946819364,20,2846,2269,1339,0,37.08555555555556,577,1507,False,False,False,False,False
946821168,20,2835,2258,1453,0,37.586666666666666,577,1382,False,False,False,False,False
946822972,20,2839,2263,1253,0,38.08777777777778,576,1586,False,False,False,False,False
946824777,20,2834,2259,1383,0,38.589166666666664,575,1451,False,False,False,False,False
946826581,20,2832,2233,1225,0,39.09027777777778,599,1607,False,False,False,False,False
946828385,20,2832,2226,1428,0,39.591388888888886,606,1404,False,False,False,False,False
946830189,20,2823,2206,1240,0,40.0925,617,1583,False,False,False,False,False
946831993,20,2825,2233,1373,0,40.59361111111111,592,1452,False,False,False,False,False
946833798,20,2821,2192,1178,0,41.095,629,1643,False,False,False,False,False
946835602,20,2811,2199,1385,0,41.596111111111114,612,1426,False,False,False,False,False
946837406,20,2804,2194,1260,0,42.09722222222222,610,1544,False,False,False,False,False
946839210,20,2792,2183,1402,0,42.598333333333336,609,1390,False,False,False,False,False
946841015,20,2788,2174,1187,0,43.09972222222222,614,1601,False,False,False,False,False
946842819,20,2779,2169,1297,0,43.600833333333334,610,1482,False,False,False,False,False
946844623,20,2777,2152,1171,0,44.10194444444444,625,1606,False,False,False,False,False
946846428,20,2770,2139,1243,0,44.60333333333333,631,1527,False,False,False,False,False
946848232,20,2758,2124,1151,0,45.10444444444445,634,1607,False,False,False,False,False
946850036,20,2749,2117,1305,0,45.605555555555554,632,1444,False,False,False,False,False
946851841,20,2752,2108,1121,0,46.106944444444444,644,1631,False,False,False,False,False
946853645,20,2738,2095,1250,0,46.60805555555555,643,1488,False,False,False,False,False
946855449,20,2737,2078,1128,0,47.10916666666667,659,1609,False,False,False,False,False
946857254,20,2722,2063,1203,0,47.61055555555556,659,1519,False,False,False,False,False
946859058,20,2717,2037,1051,0,48.111666666666665,680,1666,False,False,False,False,False
946860863,20,2707,2003,1116,0,48.613055555555555,704,1591,False,False,False,False,False
946862667,20,2701,1996,1059,0,49.11416666666667,705,1642,False,False,False,False,False
946864472,20,2688,1965,1059,0,49.61555555555555,723,1629,False,False,False,False,False
946866276,20,2679,1941,1033,0,50.11666666666667,738,1646,False,False,False,False,False
946868081,20,2673,1916,1037,0,50.61805555555556,757,1636,False,False,False,False,False
946869886,20,2655,1880,1032,0,51.11944444444445,775,1623,False,False,False,False,False
946871691,20,2648,1855,1023,0,51.62083333333333,793,1625,False,False,False,False,False
946873495,20,2634,1821,1008,0,52.121944444444445,813,1626,False,False,False,False,False
946875300,20,2620,1790,1010,0,52.623333333333335,830,1610,False,False,False,False,False
946877105,20,2607,1735,1007,0,53.124722222222225,872,1600,False,False,False,False,False
946878909,20,2589,1546,997,4,53.62583333333333,1043,1592,False,False,True,False,False
946880714,20,2576,1034,991,4,54.12722222222222,1542,1585,False,False,True,False,False
946882519,20,2563,1886,982,4,54.62861111111111,677,1581,False,False,True,False,False
946884324,20,2543,1847,970,4,55.13,696,1573,False,False,True,False,False
946886128,20,2510,1804,963,4,55.63111111111111,706,1547,False,False,True,False,False
946887933,20,2490,1640,957,4,56.1325,850,1533,False,False,True,False,False
946889738,20,2470,1530,922,4,56.63388888888889,940,1548,False,False,True,False,False
946891542,20,2438,1413,934,4,57.135,1025,1504,False,False,True,False,False
946893347,20,2398,1150,907,4,57.63638888888889,1248,1491,False,False,True,False,False
946895152,20,2341,1208,890,4,58.13777777777778,1133,1451,False,False,True,False,False
946896957,20,2185,922,851,4,58.63916666666667,1263,1334,False,False,True,False,False
946898761,20,2089,884,828,4,59.140277777777776,1205,1261,False,False,True,False,False
946900566,20,2047,873,823,4,59.641666666666666,1174,1224,False,False,True,False,False
