timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946685877,49,3216,3163,3147,0,51,0.0,53,69,3,3,False,False,False,False,False
946687682,56,3063,3014,3008,0,51,0.5013888888888889,49,55,3,3,False,False,False,False,False
946689485,59,3031,2976,2969,0,51,1.0022222222222221,55,62,3,3,False,False,False,False,False
946691288,59,3016,2965,2956,0,51,1.5030555555555556,51,60,3,3,False,False,False,False,False
946693092,59,3011,2957,2948,0,51,2.004166666666667,54,63,3,3,False,False,False,False,False
946694895,59,3007,2947,2947,0,51,2.505,60,60,3,3,False,False,False,False,False
946696698,59,3004,2953,2945,0,51,3.0058333333333334,51,59,3,3,False,False,False,False,False
946698502,59,2998,2953,2943,0,51,3.5069444444444446,45,55,3,3,False,False,False,False,False
946700305,59,2994,2948,2937,0,51,4.007777777777778,46,57,3,3,False,False,False,False,False
946702108,59,2994,2944,2941,0,51,4.508611111111111,50,53,3,3,False,False,False,False,False
946703912,59,2996,2942,2933,0,51,5.009722222222222,54,63,3,3,False,False,False,False,False
946705715,59,2994,2947,2938,0,51,5.510555555555555,47,56,3,3,False,False,False,False,False
946707518,59,3000,2944,2938,0,51,6.011388888888889,56,62,3,3,False,False,False,False,False
946709322,59,2992,2943,2936,0,51,6.5125,49,56,3,3,False,False,False,False,False
946711125,59,2990,2938,2938,0,51,7.013333333333334,52,52,3,3,False,False,False,False,False
946712928,59,3000,2946,2934,0,51,7.514166666666667,54,66,3,3,False,False,False,False,False
946714732,59,2991,2944,2935,0,51,8.015277777777778,47,56,3,3,False,False,False,False,False
946716535,59,2995,2942,2935,0,51,8.516111111111112,53,60,3,3,False,False,False,False,False
946718338,59,2993,2942,2938,0,51,9.016944444444444,51,55,3,3,False,False,False,False,False
946720142,59,2992,2938,2935,0,51,9.518055555555556,54,57,3,3,False,False,False,False,False
946721945,59,3004,2943,2937,0,51,10.018888888888888,61,67,3,3,False,False,False,False,False
946723748,59,2996,2943,2936,0,51,10.519722222222223,53,60,3,3,False,False,False,False,False
946725552,59,2997,2944,2938,0,51,11.020833333333334,53,59,3,3,False,False,False,False,False
946727355,59,2999,2937,2933,0,51,11.521666666666667,62,66,3,3,False,False,False,False,False
946729158,59,2999,2942,2936,0,51,12.0225,57,63,3,3,False,False,False,False,False
946730962,59,2991,2943,2935,0,51,12.52361111111111,48,56,3,3,False,False,False,False,False
946732765,59,2999,2944,2933,0,51,13.024444444444445,55,66,3,3,False,False,False,False,False
946734568,59,2996,2942,2938,0,51,13.525277777777777,54,58,3,3,False,False,False,False,False
946736372,59,2995,2942,2937,0,51,14.026388888888889,53,58,3,3,False,False,False,False,False
946738175,59,2999,2942,2936,0,51,14.527222222222223,57,63,3,3,False,False,False,False,False
946739978,59,2994,2944,2938,0,51,15.028055555555556,50,56,3,3,False,False,False,False,False
946741782,59,2997,2940,2938,0,51,15.529166666666667,57,59,3,3,False,False,False,False,False
946743585,59,2987,2942,2938,0,51,16.03,45,49,3,3,False,False,False,False,False
946745389,59,2997,2940,2937,0,51,16.531111111111112,57,60,3,3,False,False,False,False,False
946747192,59,2991,2943,2940,0,51,17.031944444444445,48,51,3,3,False,False,False,False,False
946748995,59,2999,2943,2934,0,51,17.532777777777778,56,65,3,3,False,False,False,False,False
946750799,59,2990,2940,2937,0,51,18.03388888888889,50,53,3,3,False,False,False,False,False
946752602,59,3002,2944,2935,0,51,18.53472222222222,58,67,3,3,False,False,False,False,False
946754405,59,2995,2938,2940,0,51,19.035555555555554,57,55,3,3,False,False,False,False,False
946756209,59,2994,2942,2932,0,51,19.536666666666665,52,62,3,3,False,False,False,False,False
946758012,59,2996,2946,2938,0,51,20.0375,50,58,3,3,False,False,False,False,False
946759816,59,2994,2938,2933,0,51,20.538611111111113,56,61,3,3,False,False,False,False,False
946761619,59,2992,2935,2935,0,51,21.039444444444445,57,57,3,3,False,False,False,False,False
946763422,59,2995,2942,2933,0,51,21.540277777777778,53,62,3,3,False,False,False,False,False
946765226,59,3001,2940,2935,0,51,22.04138888888889,61,66,3,3,False,False,False,False,False
946767029,59,3002,2942,2932,0,51,22.54222222222222,60,70,3,3,False,False,False,False,False
946768832,59,2993,2937,2930,0,51,23.043055555555554,56,63,3,3,False,False,False,False,False
946770636,59,2995,2938,2934,0,51,23.544166666666666,57,61,3,3,False,False,False,False,False
946772439,59,2993,2940,2931,0,51,24.045,53,62,3,3,False,False,False,False,False
946774242,59,2995,2938,2928,0,51,24.545833333333334,57,67,3,3,False,False,False,False,False
946776046,59,2996,2938,2927,0,51,25.046944444444446,58,69,3,3,False,False,False,False,False
946777849,59,2994,2929,2927,0,51,25.547777777777778,65,67,3,3,False,False,False,False,False
946779653,59,2994,2936,2927,0,51,26.04888888888889,58,67,3,3,False,False,False,False,False
946781456,59,2995,2936,2927,0,51,26.549722222222222,59,68,3,3,False,False,False,False,False
946783259,59,2991,2935,2929,0,51,27.050555555555555,56,62,3,3,False,False,False,False,False
946785063,59,2987,2936,2922,0,51,27.551666666666666,51,65,3,3,False,False,False,False,False
946786866,59,2983,2938,2924,0,51,28.0525,45,59,3,3,False,False,False,False,False
946788669,59,2991,2932,2923,0,51,28.553333333333335,59,68,3,3,False,False,False,False,False
946790473,59,2982,2927,2920,0,51,29.054444444444446,55,62,3,3,False,False,False,False,False
946792276,59,2981,2928,2918,0,51,29.55527777777778,53,63,3,3,False,False,False,False,False
946794079,59,2980,2921,2920,0,51,30.05611111111111,59,60,3,3,False,False,False,False,False
946795883,59,2978,2921,2918,0,51,30.557222222222222,57,60,3,3,False,False,False,False,False
946797686,59,2981,2924,2919,0,51,31.058055555555555,57,62,3,3,False,False,False,False,False
946799489,59,2988,2923,2912,0,51,31.558888888888887,65,76,3,3,False,False,False,False,False
946801293,59,2978,2920,2912,0,51,32.06,58,66,3,3,False,False,False,False,False
946803096,59,2986,2917,2910,0,51,32.560833333333335,69,76,3,3,False,False,False,False,False
946804899,59,2978,2913,2906,0,51,33.06166666666667,65,72,3,3,False,False,False,False,False
946806703,59,2976,2912,2905,0,51,33.562777777777775,64,71,3,3,False,False,False,False,False
946808506,59,2975,2904,2904,0,51,34.06361111111111,71,71,3,3,False,False,False,False,False
946810309,59,2969,2907,2897,0,51,34.56444444444445,62,72,3,3,False,False,False,False,False
946812113,59,2978,2906,2898,0,51,35.065555555555555,72,80,3,3,False,False,False,False,False
946813916,59,2965,2903,2897,0,51,35.56638888888889,62,68,3,3,False,False,False,False,False
946815719,59,2963,2900,2895,0,51,36.06722222222222,63,68,3,3,False,False,False,False,False
946817523,59,2961,2903,2888,0,51,36.568333333333335,58,73,3,3,False,False,False,False,False
946819326,59,2965,2899,2885,0,51,37.06916666666667,66,80,3,3,False,False,False,False,False
946821129,59,2955,2897,2887,0,51,37.57,58,68,3,3,False,False,False,False,False
946822933,59,2958,2886,2881,0,51,38.07111111111111,72,77,3,3,False,False,False,False,False
946824736,59,2954,2886,2877,0,51,38.57194444444445,68,77,3,3,False,False,False,False,False
946826539,59,2952,2885,2873,0,51,39.07277777777778,67,79,3,3,False,False,False,False,False
946828343,59,2942,2882,2867,0,51,39.57388888888889,60,75,3,3,False,False,False,False,False
946830146,59,2943,2878,2867,0,51,40.07472222222222,65,76,3,3,False,False,False,False,False
946831950,59,2934,2869,2859,0,51,40.575833333333335,65,75,3,3,False,False,False,False,False
946833753,59,2929,2869,2854,0,51,41.07666666666667,60,75,3,3,False,False,False,False,False
946835556,59,2936,2860,2847,0,51,41.5775,76,89,3,3,False,False,False,False,False
946837360,59,2924,2852,2843,0,51,42.07861111111111,72,81,3,3,False,False,False,False,False
946839163,59,2922,2852,2840,0,51,42.57944444444445,70,82,3,3,False,False,False,False,False
946840966,59,2919,2843,2832,0,51,43.08027777777778,76,87,3,3,False,False,False,False,False
946842770,59,2903,2841,2826,0,51,43.58138888888889,62,77,3,3,False,False,False,False,False
946844573,59,2909,2834,2821,0,51,44.08222222222222,75,88,3,3,False,False,False,False,False
946846376,59,2906,2829,2816,0,51,44.58305555555555,77,90,3,3,False,False,False,False,False
946848180,59,2896,2826,2813,0,51,45.08416666666667,70,83,3,3,False,False,False,False,False
946849983,59,2888,2820,2806,0,51,45.585,68,82,3,3,False,False,False,False,False
946851787,59,2888,2813,2803,0,51,46.08611111111111,75,85,3,3,False,False,False,False,False
946853590,59,2879,2809,2796,0,51,46.58694444444444,70,83,3,3,False,False,False,False,False
946855393,59,2883,2809,2796,0,51,47.08777777777778,74,87,3,3,False,False,False,False,False
946857197,59,2871,2803,2789,0,51,47.58888888888889,68,82,3,3,False,False,False,False,False
946859000,59,2868,2800,2783,0,51,48.08972222222222,68,85,3,3,False,False,False,False,False
946860803,59,2875,2792,2777,0,51,48.590555555555554,83,98,3,3,False,False,False,False,False
946862607,59,2871,2790,2777,0,51,49.09166666666667,81,94,3,3,False,False,False,False,False
946864410,59,2861,2788,2771,0,51,49.5925,73,90,3,3,False,False,False,False,False
