timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946685821,56,3216,3144,2784,0,0.0,72,432,False,False,False,False,False
946687624,58,3080,3013,2665,0,0.5008333333333334,67,415,False,False,False,False,False
946689427,58,3053,2986,2605,0,1.0016666666666667,67,448,False,False,False,False,False
946691230,59,3034,2964,2598,0,1.5025,70,436,False,False,False,False,False
946693033,59,3037,2961,2587,0,2.0033333333333334,76,450,False,False,False,False,False
946694836,59,3037,2962,2585,0,2.504166666666667,75,452,False,False,False,False,False
946696639,59,3036,2951,2589,0,3.005,85,447,False,False,False,False,False
946698442,59,3034,2955,2568,0,3.5058333333333334,79,466,False,False,False,False,False
946700246,59,3033,2955,2579,0,4.006944444444445,78,454,False,False,False,False,False
946702049,59,3033,2942,2578,0,4.507777777777778,91,455,False,False,False,False,False
946703852,59,3030,2947,2596,0,5.008611111111111,83,434,False,False,False,False,False
946705655,59,3033,2952,2585,0,5.509444444444444,81,448,False,False,False,False,False
946707458,59,3026,2953,2604,0,6.010277777777778,73,422,False,False,False,False,False
946709261,59,3035,2947,2572,0,6.511111111111111,88,463,False,False,False,False,False
946711065,59,3037,2955,2602,0,7.012222222222222,82,435,False,False,False,False,False
946712868,59,3029,2951,2574,0,7.513055555555556,78,455,False,False,False,False,False
946714671,59,3035,2957,2600,0,8.01388888888889,78,435,False,False,False,False,False
946716474,59,3031,2955,2590,0,8.514722222222222,76,441,False,False,False,False,False
946718277,59,3036,2954,2595,0,9.015555555555556,82,441,False,False,False,False,False
946720080,59,3042,2955,2582,0,9.516388888888889,87,460,False,False,False,False,False
946721883,59,3027,2955,2565,0,10.017222222222221,72,462,False,False,False,False,False
946723687,59,3036,2952,2583,0,10.518333333333333,84,453,False,False,False,False,False
946725490,59,3030,2955,2564,0,11.019166666666667,75,466,False,False,False,False,False
946727293,59,3028,2956,2588,0,11.52,72,440,False,False,False,False,False
946729096,59,3031,2955,2577,0,12.020833333333334,76,454,False,False,False,False,False
946730899,59,3042,2957,2585,0,12.521666666666667,85,457,False,False,False,False,False
946732702,59,3038,2949,2584,0,13.0225,89,454,False,False,False,False,False
946734505,59,3042,2955,2591,0,13.523333333333333,87,451,False,False,False,False,False
946736309,59,3030,2955,2594,0,14.024444444444445,75,436,False,False,False,False,False
946738112,59,3042,2958,2584,0,14.525277777777777,84,458,False,False,False,False,False
946739915,59,3031,2953,2583,0,15.026111111111112,78,448,False,False,False,False,False
946741718,59,3038,2956,2590,0,15.526944444444444,82,448,False,False,False,False,False
946743521,59,3031,2955,2583,0,16.02777777777778,76,448,False,False,False,False,False
946745324,59,3049,2955,2592,0,16.52861111111111,94,457,False,False,False,False,False
946747127,59,3044,2953,2566,0,17.029444444444444,91,478,False,False,False,False,False
946748930,59,3037,2955,2583,0,17.530277777777776,82,454,False,False,False,False,False
946750734,59,3038,2955,2577,0,18.031388888888888,83,461,False,False,False,False,False
946752537,59,3033,2954,2591,0,18.532222222222224,79,442,False,False,False,False,False
946754340,59,3042,2953,2589,0,19.033055555555556,89,453,False,False,False,False,False
946756143,59,3040,2951,2593,0,19.53388888888889,89,447,False,False,False,False,False
946757946,59,3040,2953,2592,0,20.03472222222222,87,448,False,False,False,False,False
946759749,59,3036,2955,2583,0,20.535555555555554,81,453,False,False,False,False,False
946761552,59,3037,2954,2594,0,21.03638888888889,83,443,False,False,False,False,False
946763356,59,3033,2951,2574,0,21.5375,82,459,False,False,False,False,False
946765159,59,3036,2951,2588,0,22.038333333333334,85,448,False,False,False,False,False
946766962,59,3029,2955,2582,0,22.539166666666667,74,447,False,False,False,False,False
946768765,59,3037,2951,2593,0,23.04,86,444,False,False,False,False,False
946770568,59,3028,2951,2579,0,23.54083333333333,77,449,False,False,False,False,False
946772371,59,3035,2952,2577,0,24.041666666666668,83,458,False,False,False,False,False
946774175,59,3031,2949,2575,0,24.54277777777778,82,456,False,False,False,False,False
946775978,59,3033,2952,2569,0,25.04361111111111,81,464,False,False,False,False,False
946777781,59,3028,2950,2570,0,25.544444444444444,78,458,False,False,False,False,False
946779584,59,3024,2954,2570,0,26.045277777777777,70,454,False,False,False,False,False
946781387,59,3034,2951,2574,0,26.54611111111111,83,460,False,False,False,False,False
946783190,59,3029,2947,2579,0,27.046944444444446,82,450,False,False,False,False,False
946784993,59,3034,2943,2568,0,27.547777777777778,91,466,False,False,False,False,False
946786796,59,3023,2942,2555,0,28.04861111111111,81,468,False,False,False,False,False
946788600,59,3025,2942,2561,0,28.549722222222222,83,464,False,False,False,False,False
946790403,59,3016,2947,2552,0,29.050555555555555,69,464,False,False,False,False,False
946792206,59,3025,2947,2568,0,29.551388888888887,78,457,False,False,False,False,False
946794009,59,3015,2937,2520,0,30.052222222222223,78,495,False,False,False,False,False
946795812,59,3021,2941,2554,0,30.553055555555556,80,467,False,False,False,False,False
946797615,59,3019,2937,2528,0,31.05388888888889,82,491,False,False,False,False,False
946799418,59,3022,2934,2559,0,31.55472222222222,88,463,False,False,False,False,False
946801222,59,3015,2938,2530,0,32.05583333333333,77,485,False,False,False,False,False
946803025,59,3017,2932,2556,0,32.556666666666665,85,461,False,False,False,False,False
946804828,59,3011,2929,2513,0,33.0575,82,498,False,False,False,False,False
946806631,59,3010,2930,2549,0,33.55833333333333,80,461,False,False,False,False,False
946808434,59,3016,2928,2515,0,34.05916666666667,88,501,False,False,False,False,False
946810237,59,3010,2924,2548,0,34.56,86,462,False,False,False,False,False
946812041,59,3007,2932,2511,0,35.06111111111111,75,496,False,False,False,False,False
946813844,59,3008,2926,2541,0,35.56194444444444,82,467,False,False,False,False,False
946815647,59,3000,2925,2507,0,36.062777777777775,75,493,False,False,False,False,False
946817450,59,3005,2912,2529,0,36.56361111111111,93,476,False,False,False,False,False
946819253,59,3008,2919,2520,0,37.06444444444445,89,488,False,False,False,False,False
946821056,59,3001,2921,2527,0,37.56527777777778,80,474,False,False,False,False,False
946822859,59,2997,2915,2514,0,38.06611111111111,82,483,False,False,False,False,False
946824663,59,2995,2912,2520,0,38.56722222222222,83,475,False,False,False,False,False
946826466,59,2995,2907,2510,0,39.06805555555555,88,485,False,False,False,False,False
946828269,59,2991,2904,2511,0,39.568888888888885,87,480,False,False,False,False,False
946830072,59,2991,2901,2496,0,40.069722222222225,90,495,False,False,False,False,False
946831875,59,2983,2898,2506,0,40.57055555555556,85,477,False,False,False,False,False
946833678,59,2982,2895,2489,0,41.07138888888889,87,493,False,False,False,False,False
946835481,59,2984,2886,2487,0,41.57222222222222,98,497,False,False,False,False,False
946837284,59,2975,2886,2475,0,42.073055555555555,89,500,False,False,False,False,False
946839088,59,2973,2882,2482,0,42.57416666666666,91,491,False,False,False,False,False
946840891,59,2959,2878,2463,0,43.075,81,496,False,False,False,False,False
946842694,59,2962,2877,2460,0,43.575833333333335,85,502,False,False,False,False,False
946844497,59,2953,2869,2450,0,44.07666666666667,84,503,False,False,False,False,False
946846300,59,2947,2861,2451,0,44.5775,86,496,False,False,False,False,False
946848103,59,2948,2861,2428,0,45.07833333333333,87,520,False,False,False,False,False
946849906,59,2940,2852,2434,0,45.579166666666666,88,506,False,False,False,False,False
946851710,59,2937,2854,2412,0,46.08027777777778,83,525,False,False,False,False,False
946853513,59,2929,2847,2418,0,46.58111111111111,82,511,False,False,False,False,False
