timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946686144,55,3194,3116,3084,0,51,0.0,78,110,3,3,False,False,False,False,False
946687948,58,3063,2986,2958,0,51,0.5011111111111111,77,105,3,3,False,False,False,False,False
946689751,58,3037,2957,2929,0,51,1.0019444444444445,80,108,3,3,False,False,False,False,False
946691554,59,3024,2947,2921,0,51,1.5027777777777778,77,103,3,3,False,False,False,False,False
946693357,59,3024,2938,2916,0,51,2.0036111111111112,86,108,3,3,False,False,False,False,False
946695161,59,3025,2937,2912,0,51,2.504722222222222,88,113,3,3,False,False,False,False,False
946696964,59,3017,2929,2915,0,51,3.0055555555555555,88,102,3,3,False,False,False,False,False
946698767,59,3019,2936,2912,0,51,3.506388888888889,83,107,3,3,False,False,False,False,False
946700570,59,3019,2934,2912,0,51,4.0072222222222225,85,107,3,3,False,False,False,False,False
946702374,59,3023,2936,2910,0,51,4.508333333333334,87,113,3,3,False,False,False,False,False
946704177,59,3021,2939,2912,0,51,5.009166666666666,82,109,3,3,False,False,False,False,False
946705980,59,3021,2938,2906,0,51,5.51,83,115,3,3,False,False,False,False,False
946707783,59,3019,2929,2913,0,51,6.010833333333333,90,106,3,3,False,False,False,False,False
946709587,59,3013,2936,2913,0,51,6.5119444444444445,77,100,3,3,False,False,False,False,False
946711390,59,3011,2934,2910,0,51,7.012777777777778,77,101,3,3,False,False,False,False,False
946713193,59,3011,2937,2914,0,51,7.5136111111111115,74,97,3,3,False,False,False,False,False
946714996,59,3015,2936,2910,0,51,8.014444444444445,79,105,3,3,False,False,False,False,False
946716800,59,3014,2925,2909,0,51,8.515555555555556,89,105,3,3,False,False,False,False,False
946718603,59,3016,2938,2908,0,51,9.016388888888889,78,108,3,3,False,False,False,False,False
946720406,59,3007,2940,2906,0,51,9.517222222222221,67,101,3,3,False,False,False,False,False
946722210,59,3016,2938,2910,0,51,10.018333333333333,78,106,3,3,False,False,False,False,False
946724013,59,3012,2938,2911,0,51,10.519166666666667,74,101,3,3,False,False,False,False,False
946725816,59,3014,2935,2909,0,51,11.02,79,105,3,3,False,False,False,False,False
946727619,59,3019,2929,2909,0,51,11.520833333333334,90,110,3,3,False,False,False,False,False
946729423,59,3013,2934,2909,0,51,12.021944444444445,79,104,3,3,False,False,False,False,False
946731226,59,3016,2935,2913,0,51,12.522777777777778,81,103,3,3,False,False,False,False,False
946733029,59,3021,2938,2907,0,51,13.02361111111111,83,114,3,3,False,False,False,False,False
946734833,59,3011,2937,2910,0,51,13.524722222222222,74,101,3,3,False,False,False,False,False
946736636,59,3019,2929,2907,0,51,14.025555555555556,90,112,3,3,False,False,False,False,False
946738439,59,3015,2934,2911,0,51,14.526388888888889,81,104,3,3,False,False,False,False,False
946740242,59,3015,2938,2910,0,51,15.027222222222223,77,105,3,3,False,False,False,False,False
946742046,59,3012,2940,2911,0,51,15.528333333333334,72,101,3,3,False,False,False,False,False
946743849,59,3011,2936,2898,0,51,16.029166666666665,75,113,3,3,False,False,False,False,False
946745652,59,3012,2938,2913,0,51,16.53,74,99,3,3,False,False,False,False,False
946747455,59,3015,2934,2909,0,51,17.030833333333334,81,106,3,3,False,False,False,False,False
946749259,59,3007,2934,2909,0,51,17.531944444444445,73,98,3,3,False,False,False,False,False
946751062,59,3019,2939,2913,0,51,18.032777777777778,80,106,3,3,False,False,False,False,False
946752865,59,3022,2939,2912,0,51,18.53361111111111,83,110,3,3,False,False,False,False,False
946754668,59,3017,2939,2909,0,51,19.034444444444443,78,108,3,3,False,False,False,False,False
946756472,59,3015,2938,2910,0,51,19.535555555555554,77,105,3,3,False,False,False,False,False
946758275,59,3029,2937,2912,0,51,20.03638888888889,92,117,3,3,False,False,False,False,False
946760078,59,3020,2938,2910,0,51,20.537222222222223,82,110,3,3,False,False,False,False,False
946761881,59,3021,2929,2912,0,51,21.038055555555555,92,109,3,3,False,False,False,False,False
946763685,59,3020,2935,2911,0,51,21.539166666666667,85,109,3,3,False,False,False,False,False
946765488,59,3015,2937,2908,0,51,22.04,78,107,3,3,False,False,False,False,False
946767291,59,3020,2938,2911,0,51,22.54083333333333,82,109,3,3,False,False,False,False,False
