timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946685937,20,3219,2751,2508,0,0.0,468,711,False,False,False,False,False
946687741,20,2939,2442,1924,0,0.5011111111111111,497,1015,False,False,False,False,False
946689544,20,2895,2429,2051,0,1.0019444444444445,466,844,False,False,False,False,False
946691347,20,2874,2418,1969,0,1.5027777777777778,456,905,False,False,False,False,False
946693151,20,2882,2430,2060,0,2.003888888888889,452,822,False,False,False,False,False
946694954,20,2869,2420,2053,0,2.504722222222222,449,816,False,False,False,False,False
946696757,20,2883,2429,1918,0,3.0055555555555555,454,965,False,False,False,False,False
946698561,20,2879,2418,1891,0,3.506666666666667,461,988,False,False,False,False,False
946700364,20,2866,2417,1883,0,4.0075,449,983,False,False,False,False,False
946702167,20,2874,2409,1991,0,4.508333333333334,465,883,False,False,False,False,False
946703971,20,2875,2407,1944,0,5.009444444444444,468,931,False,False,False,False,False
946705774,20,2869,2400,1962,0,5.510277777777778,469,907,False,False,False,False,False
946707577,20,2872,2405,1871,0,6.011111111111111,467,1001,False,False,False,False,False
946709381,20,2869,2393,1890,0,6.512222222222222,476,979,False,False,False,False,False
946711184,20,2865,2392,1938,0,7.013055555555556,473,927,False,False,False,False,False
946712988,20,2867,2392,1886,0,7.514166666666667,475,981,False,False,False,False,False
946714791,20,2875,2391,1811,0,8.015,484,1064,False,False,False,False,False
946716594,20,2872,2391,1955,0,8.515833333333333,481,917,False,False,False,False,False
946718398,20,2868,2394,1777,0,9.016944444444444,474,1091,False,False,False,False,False
946720201,20,2871,2391,1972,0,9.517777777777777,480,899,False,False,False,False,False
946722004,20,2876,2394,1764,0,10.018611111111111,482,1112,False,False,False,False,False
946723808,20,2870,2388,2024,0,10.519722222222223,482,846,False,False,False,False,False
946725611,20,2875,2398,1953,0,11.020555555555555,477,922,False,False,False,False,False
946727415,20,2869,2391,1874,0,11.521666666666667,478,995,False,False,False,False,False
946729218,20,2877,2398,1987,0,12.0225,479,890,False,False,False,False,False
946731021,20,2875,2397,1897,0,12.523333333333333,478,978,False,False,False,False,False
946732825,20,2877,2404,1919,0,13.024444444444445,473,958,False,False,False,False,False
946734628,20,2867,2401,1888,0,13.525277777777777,466,979,False,False,False,False,False
946736431,20,2879,2405,1932,0,14.026111111111112,474,947,False,False,False,False,False
946738235,20,2876,2404,1879,0,14.527222222222223,472,997,False,False,False,False,False
946740038,20,2867,2408,1931,0,15.028055555555556,459,936,False,False,False,False,False
946741842,20,2874,2397,1839,0,15.529166666666667,477,1035,False,False,False,False,False
946743645,20,2879,2407,1919,0,16.03,472,960,False,False,False,False,False
946745448,20,2875,2402,1960,0,16.530833333333334,473,915,False,False,False,False,False
946747252,20,2881,2405,1968,0,17.031944444444445,476,913,False,False,False,False,False
946749055,20,2879,2402,1996,0,17.532777777777778,477,883,False,False,False,False,False
946750858,20,2878,2405,1987,0,18.03361111111111,473,891,False,False,False,False,False
946752662,20,2879,2401,1935,0,18.53472222222222,478,944,False,False,False,False,False
946754465,20,2871,2404,1849,0,19.035555555555554,467,1022,False,False,False,False,False
946756269,20,2874,2400,2068,0,19.536666666666665,474,806,False,False,False,False,False
946758072,20,2870,2401,1899,0,20.0375,469,971,False,False,False,False,False
946759875,20,2872,2394,1951,0,20.538333333333334,478,921,False,False,False,False,False
946761679,20,2868,2401,1897,0,21.039444444444445,467,971,False,False,False,False,False
946763482,20,2865,2396,1943,0,21.540277777777778,469,922,False,False,False,False,False
946765285,20,2868,2394,1673,0,22.04111111111111,474,1195,False,False,False,False,False
946767089,20,2867,2386,1929,0,22.54222222222222,481,938,False,False,False,False,False
946768892,20,2864,2379,1817,0,23.043055555555554,485,1047,False,False,False,False,False
946770696,20,2861,2382,1950,0,23.544166666666666,479,911,False,False,False,False,False
946772499,20,2861,2375,1717,0,24.045,486,1144,False,False,False,False,False
946774302,20,2861,2372,1769,0,24.545833333333334,489,1092,False,False,False,False,False
946776106,20,2854,2378,1752,0,25.046944444444446,476,1102,False,False,False,False,False
946777909,20,2852,2362,1777,0,25.547777777777778,490,1075,False,False,False,False,False
946779713,20,2860,2365,1709,0,26.04888888888889,495,1151,False,False,False,False,False
946781516,20,2851,2358,2058,0,26.549722222222222,493,793,False,False,False,False,False
946783319,20,2848,2357,1714,0,27.050555555555555,491,1134,False,False,False,False,False
946785123,20,2847,2347,1975,0,27.551666666666666,500,872,False,False,False,False,False
946786926,20,2841,2347,1668,0,28.0525,494,1173,False,False,False,False,False
946788730,20,2843,2335,1747,0,28.55361111111111,508,1096,False,False,False,False,False
946790533,20,2834,2334,1648,0,29.054444444444446,500,1186,False,False,False,False,False
