timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound
946695226,21,3221,3022,1746,0,0.0,199,1475,False,False,False
946697029,20,2987,2771,1515,0,0.5008333333333334,216,1472,False,False,False
946698833,20,2948,2722,1533,0,1.0019444444444445,226,1415,False,False,False
946700637,20,2936,2719,1560,0,1.5030555555555556,217,1376,False,False,False
946702441,20,2937,2715,1531,0,2.004166666666667,222,1406,False,False,False
946704245,20,2932,2715,1595,0,2.5052777777777777,217,1337,False,False,False
946706049,20,2935,2715,1564,0,3.006388888888889,220,1371,False,False,False
946707853,20,2930,2719,1443,0,3.5075,211,1487,False,False,False
946709657,20,2936,2717,1479,0,4.008611111111111,219,1457,False,False,False
946711461,20,2929,2723,1572,0,4.509722222222222,206,1357,False,False,False
946713264,20,2929,2721,1550,0,5.010555555555555,208,1379,False,False,False
946715068,20,2938,2719,1538,0,5.511666666666667,219,1400,False,False,False
946716872,20,2930,2724,1552,0,6.012777777777778,206,1378,False,False,False
946718676,20,2933,2723,1562,0,6.513888888888889,210,1371,False,False,False
946720480,20,2935,2722,1618,0,7.015,213,1317,False,False,False
946722284,20,2935,2719,1525,0,7.516111111111111,216,1410,False,False,False
946724088,20,2925,2723,1555,0,8.017222222222221,202,1370,False,False,False
946725891,20,2936,2716,1592,0,8.518055555555556,220,1344,False,False,False
946727695,20,2939,2724,1518,0,9.019166666666667,215,1421,False,False,False
946729499,20,2930,2723,1593,0,9.520277777777778,207,1337,False,False,False
946731303,20,2929,2727,1537,0,10.02138888888889,202,1392,False,False,False
946733107,20,2929,2723,1604,0,10.5225,206,1325,False,False,False
946734911,20,2936,2735,1663,0,11.02361111111111,201,1273,False,False,False
946736715,20,2929,2730,1561,0,11.524722222222222,199,1368,False,False,False
946738518,20,2937,2725,1537,0,12.025555555555556,212,1400,False,False,False
946740322,20,2935,2732,1503,0,12.526666666666667,203,1432,False,False,False
946742126,20,2935,2731,1607,0,13.027777777777779,204,1328,False,False,False
946743930,20,2932,2730,1628,0,13.528888888888888,202,1304,False,False,False
946745734,20,2935,2726,1555,0,14.03,209,1380,False,False,False
946747538,20,2932,2732,1589,0,14.53111111111111,200,1343,False,False,False
946749341,20,2934,2721,1487,0,15.031944444444445,213,1447,False,False,False
946751145,20,2937,2735,1530,0,15.533055555555556,202,1407,False,False,False
946752949,20,2939,2731,1541,0,16.034166666666668,208,1398,False,False,False
946754753,20,2932,2734,1558,0,16.53527777777778,198,1374,False,False,False
946756557,20,2932,2732,1547,0,17.03638888888889,200,1385,False,False,False
946758360,20,2935,2732,1472,0,17.537222222222223,203,1463,False,False,False
946760164,20,2934,2729,1554,0,18.038333333333334,205,1380,False,False,False
946761968,20,2937,2730,1519,0,18.539444444444445,207,1418,False,False,False
946763772,20,2934,2723,1546,0,19.040555555555557,211,1388,False,False,False
946765576,20,2939,2729,1632,0,19.541666666666668,210,1307,False,False,False
946767379,20,2936,2723,1619,0,20.0425,213,1317,False,False,False
946769183,20,2932,2727,1654,0,20.54361111111111,205,1278,False,False,False
946770987,20,2934,2694,1453,0,21.044722222222223,240,1481,False,False,False
946772791,20,2929,2731,1568,0,21.545833333333334,198,1361,False,False,False
946774595,20,2932,2722,1629,0,22.046944444444446,210,1303,False,False,False
946776399,20,2929,2727,1547,0,22.548055555555557,202,1382,False,False,False
946778203,20,2935,2687,1363,0,23.049166666666668,248,1572,False,False,False
946780007,20,2929,2721,1543,0,23.55027777777778,208,1386,False,False,False
946781810,20,2927,2695,1553,0,24.051111111111112,232,1374,False,False,False
946783614,20,2928,2722,1550,0,24.552222222222223,206,1378,False,False,False
946785418,20,2929,2692,1449,0,25.053333333333335,237,1480,False,False,False
946787222,20,2929,2723,1648,0,25.554444444444446,206,1281,False,False,False
946789026,20,2923,2698,1409,0,26.055555555555557,225,1514,False,False,False
946790830,20,2922,2723,1559,0,26.55666666666667,199,1363,False,False,False
946792634,20,2923,2689,1453,0,27.057777777777776,234,1470,False,False,False
946794438,20,2928,2718,1587,0,27.558888888888887,210,1341,False,False,False
946796241,20,2923,2694,1479,0,28.059722222222224,229,1444,False,False,False
946798045,20,2920,2719,1502,0,28.560833333333335,201,1418,False,False,False
946799849,20,2921,2681,1521,0,29.061944444444446,240,1400,False,False,False
946801653,20,2922,2713,1575,0,29.563055555555554,209,1347,False,False,False
946803457,20,2925,2693,1535,0,30.064166666666665,232,1390,False,False,False
946805261,20,2924,2706,1529,0,30.565277777777776,218,1395,False,False,False
946807065,20,2911,2707,1565,0,31.066388888888888,204,1346,False,False,False
946808869,20,2917,2712,1547,0,31.5675,205,1370,False,False,False
946810672,20,2917,2697,1493,0,32.068333333333335,220,1424,False,False,False
946812476,20,2904,2705,1565,0,32.56944444444444,199,1339,False,False,False
946814280,20,2912,2695,1523,0,33.07055555555556,217,1389,False,False,False
946816084,20,2908,2696,1495,0,33.571666666666665,212,1413,False,False,False
946817888,20,2909,2697,1512,0,34.07277777777778,212,1397,False,False,False
946819692,20,2905,2695,1523,0,34.57388888888889,210,1382,False,False,False
946821496,20,2911,2689,1571,0,35.075,222,1340,False,False,False
946823299,20,2905,2689,1490,0,35.575833333333335,216,1415,False,False,False
946825103,20,2905,2689,1553,0,36.07694444444444,216,1352,False,False,False
946826907,20,2905,2689,1428,0,36.57805555555556,216,1477,False,False,False
946828711,20,2893,2683,1486,0,37.079166666666666,210,1407,False,False,False
946830515,20,2896,2684,1541,0,37.58027777777778,212,1355,False,False,False
946832319,20,2894,2678,1504,0,38.08138888888889,216,1390,False,False,False
946834123,20,2903,2676,1492,0,38.5825,227,1411,False,False,False
946835927,20,2889,2672,1576,0,39.08361111111111,217,1313,False,False,False
946837731,20,2891,2678,1437,0,39.584722222222226,213,1454,False,False,False
946839534,20,2885,2667,1537,0,40.08555555555556,218,1348,False,False,False
946841338,20,2878,2662,1455,0,40.586666666666666,216,1423,False,False,False
