timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946714295,21,3166,3016,2937,0,51,0.0,150,229,3,3,False,False,False,False,False
946716098,21,2984,2834,2774,0,51,0.5008333333333334,150,210,3,3,False,False,False,False,False
946717902,20,2938,2798,2730,0,51,1.0019444444444445,140,208,3,3,False,False,False,False,False
946719705,20,2929,2783,2726,0,51,1.5027777777777778,146,203,3,3,False,False,False,False,False
946721509,20,2928,2785,2719,0,51,2.003888888888889,143,209,3,3,False,False,False,False,False
946723312,20,2927,2782,2719,0,51,2.504722222222222,145,208,3,3,False,False,False,False,False
946725116,20,2925,2783,2718,0,51,3.0058333333333334,142,207,3,3,False,False,False,False,False
946726920,20,2921,2783,2721,0,51,3.5069444444444446,138,200,3,3,False,False,False,False,False
946728723,20,2933,2783,2718,0,51,4.007777777777778,150,215,3,3,False,False,False,False,False
946730527,20,2924,2783,2721,0,51,4.5088888888888885,141,203,3,3,False,False,False,False,False
946732330,20,2918,2780,2720,0,51,5.009722222222222,138,198,3,3,False,False,False,False,False
946734134,20,2922,2783,2725,0,51,5.510833333333333,139,197,3,3,False,False,False,False,False
946735937,20,2922,2783,2720,0,51,6.011666666666667,139,202,3,3,False,False,False,False,False
946737741,20,2932,2780,2713,0,51,6.512777777777778,152,219,3,3,False,False,False,False,False
946739544,20,2919,2783,2717,0,51,7.0136111111111115,136,202,3,3,False,False,False,False,False
946741348,20,2930,2783,2721,0,51,7.514722222222222,147,209,3,3,False,False,False,False,False
946743151,20,2920,2782,2716,0,51,8.015555555555556,138,204,3,3,False,False,False,False,False
946744955,20,2927,2780,2718,0,51,8.516666666666667,147,209,3,3,False,False,False,False,False
946746759,20,2923,2783,2718,0,51,9.017777777777777,140,205,3,3,False,False,False,False,False
946748562,20,2921,2783,2726,0,51,9.518611111111111,138,195,3,3,False,False,False,False,False
946750366,20,2924,2784,2720,0,51,10.019722222222223,140,204,3,3,False,False,False,False,False
946752169,20,2925,2782,2721,0,51,10.520555555555555,143,204,3,3,False,False,False,False,False
946753973,20,2920,2785,2721,0,51,11.021666666666667,135,199,3,3,False,False,False,False,False
946755776,20,2919,2783,2725,0,51,11.5225,136,194,3,3,False,False,False,False,False
946757580,20,2919,2780,2721,0,51,12.02361111111111,139,198,3,3,False,False,False,False,False
946759384,20,2926,2783,2729,0,51,12.524722222222222,143,197,3,3,False,False,False,False,False
946761187,20,2927,2783,2721,0,51,13.025555555555556,144,206,3,3,False,False,False,False,False
946762991,20,2925,2783,2721,0,51,13.526666666666667,142,204,3,3,False,False,False,False,False
946764794,20,2927,2780,2720,0,51,14.0275,147,207,3,3,False,False,False,False,False
946766598,20,2928,2782,2727,0,51,14.528611111111111,146,201,3,3,False,False,False,False,False
946768401,20,2922,2783,2722,0,51,15.029444444444444,139,200,3,3,False,False,False,False,False
