timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946689720,-16,3112,2654,2029,2,51,0.0,458,1083,3,3,False,True,False,False,False
946691522,-18,2851,2388,1759,2,51,0.5005555555555555,463,1092,3,3,False,True,False,False,False
946693324,-18,2797,2341,1778,2,51,1.001111111111111,456,1019,3,3,False,True,False,False,False
946695127,-18,2783,2351,1961,0,51,1.5019444444444445,432,822,3,3,False,False,False,False,False
946696931,-18,2775,2345,1861,0,51,2.0030555555555556,430,914,3,3,False,False,False,False,False
946698734,-18,2778,2355,1919,0,51,2.503888888888889,423,859,3,3,False,False,False,False,False
946700538,-18,2775,2356,1868,0,51,3.005,419,907,3,3,False,False,False,False,False
946702342,-18,2771,2357,1919,0,51,3.506111111111111,414,852,3,3,False,False,False,False,False
946704146,-18,2761,2354,1862,0,51,4.0072222222222225,407,899,3,3,False,False,False,False,False
946705950,-18,2748,2356,1907,0,51,4.508333333333334,392,841,3,3,False,False,False,False,False
946707754,-18,2754,2354,1837,0,51,5.009444444444444,400,917,3,3,False,False,False,False,False
946709558,-18,2749,2363,1894,0,51,5.510555555555555,386,855,3,3,False,False,False,False,False
946711362,-18,2745,2359,1838,0,51,6.011666666666667,386,907,3,3,False,False,False,False,False
946713165,-18,2739,2363,1895,0,51,6.5125,376,844,3,3,False,False,False,False,False
946714969,-18,2749,2360,1826,0,51,7.0136111111111115,389,923,3,3,False,False,False,False,False
946716773,-18,2741,2358,1895,0,51,7.514722222222222,383,846,3,3,False,False,False,False,False
946718577,-18,2736,2354,1791,0,51,8.015833333333333,382,945,3,3,False,False,False,False,False
946720381,-18,2739,2346,1849,0,51,8.516944444444444,393,890,3,3,False,False,False,False,False
946722185,-18,2727,2333,1775,0,51,9.018055555555556,394,952,3,3,False,False,False,False,False
946723989,-18,2733,2319,1834,0,51,9.519166666666667,414,899,3,3,False,False,False,False,False
946725792,-18,2729,2310,1721,0,51,10.02,419,1008,3,3,False,False,False,False,False
946727596,-18,2733,2304,1788,0,51,10.52111111111111,429,945,3,3,False,False,False,False,False
946729400,-18,2723,2298,1708,0,51,11.022222222222222,425,1015,3,3,False,False,False,False,False
946731204,-18,2724,2288,1739,0,51,11.523333333333333,436,985,3,3,False,False,False,False,False
946733008,-18,2720,2276,1652,0,51,12.024444444444445,444,1068,3,3,False,False,False,False,False
946734812,-18,2720,2273,1706,0,51,12.525555555555556,447,1014,3,3,False,False,False,False,False
946736616,-18,2711,2259,1636,0,51,13.026666666666667,452,1075,3,3,False,False,False,False,False
946738420,-18,2708,2259,1691,0,51,13.527777777777779,449,1017,3,3,False,False,False,False,False
946740223,-18,2713,2246,1600,0,51,14.028611111111111,467,1113,3,3,False,False,False,False,False
946742027,-18,2710,2250,1647,0,51,14.529722222222222,460,1063,3,3,False,False,False,False,False
946743831,-18,2709,2241,1575,0,51,15.030833333333334,468,1134,3,3,False,False,False,False,False
946745635,-18,2697,2245,1605,0,51,15.531944444444445,452,1092,3,3,False,False,False,False,False
946747439,-18,2696,2242,1530,0,51,16.033055555555556,454,1166,3,3,False,False,False,False,False
946749243,-18,2691,2232,1578,0,51,16.534166666666668,459,1113,3,3,False,False,False,False,False
946751047,-18,2680,2228,1493,0,51,17.03527777777778,452,1187,3,3,False,False,False,False,False
946752851,-18,2689,2227,1554,0,51,17.53638888888889,462,1135,3,3,False,False,False,False,False
946754655,-18,2684,2218,1455,0,51,18.0375,466,1229,3,3,False,False,False,False,False
946756458,-18,2683,2213,1511,0,51,18.538333333333334,470,1172,3,3,False,False,False,False,False
946758262,-18,2682,2205,1349,0,51,19.039444444444445,477,1333,3,3,False,False,False,False,False
946760066,-18,2667,2203,1474,0,51,19.540555555555557,464,1193,3,3,False,False,False,False,False
946761870,-18,2673,2197,1302,0,51,20.041666666666668,476,1371,3,3,False,False,False,False,False
946763674,-18,2662,2198,1466,0,50,20.54277777777778,464,1196,2,3,False,False,False,False,False
946765478,-18,2657,2179,1276,0,50,21.04388888888889,478,1381,2,3,False,False,False,False,False
946767282,-18,2652,2185,1370,0,34,21.545,467,1282,2,2,False,False,False,False,False
946769085,-18,2650,2174,1270,0,34,22.045833333333334,476,1380,2,2,False,False,False,False,False
946770890,-18,2642,2175,1335,0,34,22.54722222222222,467,1307,2,2,False,False,False,False,False
946772693,-18,2632,2156,1219,0,34,23.048055555555557,476,1413,2,2,False,False,False,False,False
946774497,-18,2631,2150,1272,0,34,23.549166666666668,481,1359,2,2,False,False,False,False,False
946776301,-18,2629,2145,1179,0,34,24.05027777777778,484,1450,2,2,False,False,False,False,False
946778105,-18,2617,2136,1204,0,34,24.551388888888887,481,1413,2,2,False,False,False,False,False
946779909,-18,2613,2123,1148,0,34,25.0525,490,1465,2,2,False,False,False,False,False
946781714,-18,2601,2114,1179,0,34,25.55388888888889,487,1422,2,2,False,False,False,False,False
946783518,-18,2585,2102,1031,0,18,26.055,483,1554,2,1,False,False,False,False,False
946785322,-18,2578,2093,1099,0,18,26.55611111111111,485,1479,2,1,False,False,False,False,False
946787127,-18,2558,2067,958,0,17,27.0575,491,1600,1,1,False,False,False,False,False
946788931,-18,2547,2054,997,0,17,27.558611111111112,493,1550,1,1,False,False,False,False,False
946790736,-18,2525,2020,945,0,17,28.06,505,1580,1,1,False,False,False,False,False
946792540,-18,2508,2002,954,0,17,28.56111111111111,506,1554,1,1,False,False,False,False,False
946794345,-18,2485,1975,942,0,17,29.0625,510,1543,1,1,False,False,False,False,False
946796150,-18,2449,1937,950,0,17,29.56388888888889,512,1499,1,1,False,False,False,False,False
946797954,-18,2409,1870,893,0,17,30.065,539,1516,1,1,False,False,False,False,False
946799759,-18,2339,1789,903,0,17,30.566388888888888,550,1436,1,1,False,False,False,False,False
946801564,-18,2244,1592,836,0,17,31.067777777777778,652,1408,1,1,False,False,False,False,False
946803368,-18,2131,1454,842,0,17,31.56888888888889,677,1289,1,1,False,False,False,False,False
946805173,-18,2089,1412,822,0,17,32.070277777777775,677,1267,1,1,False,False,False,False,False
946806978,-18,1820,1098,791,0,17,32.571666666666665,722,1029,1,1,False,False,False,False,False
946808782,-18,1796,1031,801,0,17,33.07277777777778,765,995,1,1,False,False,False,False,False
946810587,-18,1898,1186,812,0,17,33.57416666666666,712,1086,1,1,False,False,False,False,False
