timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946689922,-10,3205,0,3216,0,51,0.0,3205,-11,3,3,False,False,False,False,False
946691727,-17,3198,3216,3171,2,51,0.5013888888888889,-18,27,3,3,False,True,False,False,False
946693531,-18,3166,3171,3113,2,51,1.0025,-5,53,3,3,False,True,False,False,False
946695335,-19,3133,3113,3080,2,51,1.503611111111111,20,53,3,3,False,True,False,False,False
946697139,-19,3112,3080,3064,2,51,2.004722222222222,32,48,3,3,False,True,False,False,False
946698944,-19,3098,3064,3037,2,51,2.506111111111111,34,61,3,3,False,True,False,False,False
946700748,-19,3078,3037,3022,2,51,3.007222222222222,41,56,3,3,False,True,False,False,False
946702552,-19,3056,3022,3008,2,51,3.5083333333333333,34,48,3,3,False,True,False,False,False
946704356,-19,3056,3008,2994,2,51,4.009444444444444,48,62,3,3,False,True,False,False,False
946706161,-19,3038,2994,2981,2,51,4.510833333333333,44,57,3,3,False,True,False,False,False
946707965,-19,3022,2981,2973,2,51,5.0119444444444445,41,49,3,3,False,True,False,False,False
946709769,-19,3015,2973,2963,2,51,5.513055555555556,42,52,3,3,False,True,False,False,False
946711573,-19,3010,2963,2952,2,51,6.014166666666667,47,58,3,3,False,True,False,False,False
946713378,-19,3008,2952,2950,2,51,6.515555555555555,56,58,3,3,False,True,False,False,False
946715182,-19,2997,2950,2939,2,51,7.016666666666667,47,58,3,3,False,True,False,False,False
946716986,-19,2992,2939,2934,2,51,7.517777777777778,53,58,3,3,False,True,False,False,False
946718790,-19,2984,2934,2927,2,51,8.018888888888888,50,57,3,3,False,True,False,False,False
946720594,-19,2977,2927,2927,2,51,8.52,50,50,3,3,False,True,False,False,False
946722399,-19,2972,2927,2920,2,51,9.02138888888889,45,52,3,3,False,True,False,False,False
946724203,-19,2975,2920,2908,2,51,9.5225,55,67,3,3,False,True,False,False,False
946726007,-19,2969,2908,2904,2,51,10.02361111111111,61,65,3,3,False,True,False,False,False
946727811,-19,2963,2904,2908,2,51,10.524722222222222,59,55,3,3,False,True,False,False,False
946729616,-19,2956,2908,2899,2,51,11.026111111111112,48,57,3,3,False,True,False,False,False
946731420,-19,2949,2899,2896,2,51,11.527222222222223,50,53,3,3,False,True,False,False,False
946733224,-19,2952,2896,2890,2,51,12.028333333333334,56,62,3,3,False,True,False,False,False
